path,top_folder,bytes,lines,first_h1,has_frontmatter,guess_type,guess_status,guess_verdict,run_id
06. Context & Logs/Daily Logs/2026-06-07.md,06. Context & Logs,8257,141,💬 Conversation Context: Model Audits & Edge Discovery,no,log,concluded,,
06. Context & Logs/Daily Logs/2026-06-08.md,06. Context & Logs,4340,59,💬 Conversation Context: 1H XGB Edge Diagnosis,no,log,concluded,,
06. Context & Logs/Daily Logs/2026-06-09.md,06. Context & Logs,14334,275,💬 Conversation Context: Fix Jupyter MCP Connection,no,log,concluded,,
06. Context & Logs/Daily Logs/2026-06-10.md,06. Context & Logs,11607,81,,no,log,active,FILTER_GRADE,20260610T135608Z-5f7d069f
06. Context & Logs/Daily Logs/2026-06-11.md,06. Context & Logs,15062,114,📅 Daily Log — 2026-06-11,no,log,concluded,DEAD,20260610T144343Z-5f7d069f
07. Cluster Research/Deep_Dive_High_Return_Clusters.md,07. Cluster Research,7011,143,Deep Dive: High Return Trades Clustering,no,reference,active,,
07. Cluster Research/FINAL_CONCLUSION.md,07. Cluster Research,13604,167,Final Conclusion: Unsupervised Clustering for Veto Override — Research Closed,no,reference,dead,,
07. Cluster Research/Failed-Unanimous-Multi-TF-Strategy.md,07. Cluster Research,3311,46,Failed Approach: Unanimous Multi-Timeframe Conviction Strategy,no,reference,active,,
07. Cluster Research/Feature_Definitions.md,07. Cluster Research,2061,22,Early-Stage Gatekeeper Feature Definitions,no,reference,active,,
07. Cluster Research/Feature_Set_Analysis.md,07. Cluster Research,5123,45,Vanguard Trades Database Schema & Feature Set Analysis,no,report,active,,
07. Cluster Research/Live_Implementation_Mechanics.md,07. Cluster Research,1664,19,Live Implementation Mechanics: Veto Override Engine,no,reference,active,,
07. Cluster Research/Master_Veto_Override_Table.md,07. Cluster Research,1907,23,Master Veto Override: Cluster Sweet Spots,no,reference,active,,
07. Cluster Research/Out_of_Sample_Validation_Report.md,07. Cluster Research,3643,53,Out-of-Sample Validation Report: Veto Override Clustering,no,report,concluded,,
07. Cluster Research/Unsupervised_Vetoed_Trades_Analysis.md,07. Cluster Research,3668,42,Unsupervised Clustering Analysis of Vetoed Trades (Robust Version),no,report,active,,
07. Cluster Research/Walk_Forward_Validation_Report.md,07. Cluster Research,2900,45,Walk-Forward Validation Report: Veto Override Clustering,no,report,active,,
07. MCP Integrations/Jupyter MCP Setup.md,07. MCP Integrations,1739,39,Jupyter / Python Data Sandbox MCP Integration,no,reference,active,,
07. MCP Integrations/MCP Registry.md,07. MCP Integrations,1681,27,MCP Servers Registry,no,reference,active,,
07. MCP Integrations/Obsidian MCP Setup.md,07. MCP Integrations,2362,64,Obsidian MCP Integration,no,reference,active,,
07. MCP Integrations/SQLite MCP Setup.md,07. MCP Integrations,1312,34,SQLite Database MCP Integration,no,reference,active,,
07. MCP Integrations/TradingView MCP Setup.md,07. MCP Integrations,2045,45,TradingView MCP Setup,no,moc,active,,
07. Research & Backtests/TBM-1h-Ensemble-Implementation-Plan.md,07. Research & Backtests,15643,251,TBM 1-Hour Ensemble — Finalized Implementation Plan,no,spec,dead,KILLED,
07. Research & Backtests/V18-Hybrid-Veto-Scalability.md,07. Research & Backtests,2887,36,🧠 Research: V18 Hybrid Veto Scalability & Portfolio Simulation,no,reference,active,,
08. Model Analysis/Dominance Variance Analysis.md,08. Model Analysis,8449,132,📊 Dominance & Variance Channel Analysis Report,no,report,active,,
08. Model Analysis/Gauntlet_V10_V19_Master_Report.md,08. Model Analysis,41817,741,📊 Validation Gauntlet Master Evaluation Report (v10 to v19),no,report,active,FILTER_GRADE,20260610T173707Z-d795438c
08. Model Analysis/1-Hour Vanguard Model/Advanced Alpha Visualizations.md,08. Model Analysis,1582,31,Advanced Alpha Visualizations (1-Hour Core Model),no,reference,active,,
08. Model Analysis/1-Hour Vanguard Model/Complete Edge Catalog.md,08. Model Analysis,8768,149,Complete Edge Catalog: Exhaustive Dual-Model Parameter Exploration,no,report,active,DEAD,
08. Model Analysis/1-Hour Vanguard Model/Dual Confirmation Architecture.md,08. Model Analysis,4128,61,The Dual-Confirmation Architecture,no,reference,active,,
08. Model Analysis/1-Hour Vanguard Model/Fresh OOS Verification - Jan-May 2026.md,08. Model Analysis,7730,142,Fresh OOS Verification: Sniper Strategy — Jan–May 2026,no,report,active,,
08. Model Analysis/1-Hour Vanguard Model/Live Trading Configuration & Verdict.md,08. Model Analysis,6983,130,Live Trading Configuration & Tradability Verdict,no,reference,active,DEAD,
08. Model Analysis/1-Hour Vanguard Model/Model Card - v10 Native 1h.md,08. Model Analysis,4715,99,Model Card — v10_native_1h,no,reference,active,,
08. Model Analysis/1-Hour Vanguard Model/OOS Calibration & Thresholds.md,08. Model Analysis,5934,78,Comprehensive Empirical Analysis of Model Thresholds & Execution Architecture,no,reference,superseded,,
08. Model Analysis/1-Hour Vanguard Model/Quarterly Consistency & Regimes.md,08. Model Analysis,2050,26,Quarterly Consistency & Macro Regimes,no,reference,active,,
08. Model Analysis/1-Hour Vanguard Model/TBM-1h-Ensemble-Results.md,08. Model Analysis,15962,245,TBM 1-Hour Ensemble — Full Research Results,no,report,dead,KILLED,
08. Model Analysis/1-Hour Vanguard Model/Time of Day Conviction.md,08. Model Analysis,1782,26,Time of Day vs. Conviction Score,no,reference,active,,
08. Model Analysis/1-Hour Vanguard Model/V10_V18_Independent_Findings.md,08. Model Analysis,10440,177,"V10 + V18 — Independent Findings (Claude, OOS 2025-07 → 2026-06)",no,report,active,,
08. Model Analysis/1-Hour Vanguard Model/V10_vs_V18_Edge_Evaluation.md,08. Model Analysis,2898,34,V10 (XGBoost Ranking) vs V18 (Random Forest Classifier) - OOS 2026 Evaluation,no,report,active,,
08. Model Analysis/15-Minute Vanguard Model/Clean Re-Analysis & OOS Validation.md,08. Model Analysis,12593,157,"Clean Re-Analysis & OOS Validation (Native Data, Holdout-Verified)",no,report,active,NET-NEGATIVE,
08. Model Analysis/15-Minute Vanguard Model/Complete Edge Catalog.md,08. Model Analysis,6368,135,Complete Edge Catalog: v2_15min_3y Walk-Forward & OOS Analysis,no,report,active,,
08. Model Analysis/15-Minute Vanguard Model/Dual-TF Entry-Exit Overlay Research.md,08. Model Analysis,6906,68,🔬 Dual-TF Entry/Exit Overlay Research (2026-06-11),no,reference,active,FILTER_GRADE,20260610T113721Z-5f7d069f
08. Model Analysis/15-Minute Vanguard Model/Dual-Timeframe Strategy & Full Research Journey.md,08. Model Analysis,24857,396,Dual-Timeframe Strategy & Full Research Journey,no,reference,superseded,,
08. Model Analysis/15-Minute Vanguard Model/Feature Analysis & SHAP.md,08. Model Analysis,7527,153,Feature Analysis & SHAP: v2_15min_3y,no,report,active,,
08. Model Analysis/15-Minute Vanguard Model/Model Card - v3 Clean 15min.md,08. Model Analysis,4723,94,Model Card — v3_15min_clean,no,reference,active,,
08. Model Analysis/15-Minute Vanguard Model/Model Diagnostics & Visualizations.md,08. Model Analysis,7495,162,Model Diagnostics & Visualizations: v2_15min_3y,no,reference,active,,
08. Model Analysis/15-Minute Vanguard Model/OOS Calibration & Thresholds.md,08. Model Analysis,5885,112,OOS Calibration & Thresholds: v2_15min_3y,no,reference,active,,
08. Model Analysis/15-Minute Vanguard Model/Prediction Bucket & Calibration Deep Dive.md,08. Model Analysis,13597,231,Prediction Bucket & Calibration Deep Dive: v2_15min_3y,no,reference,active,,
08. Model Analysis/15-Minute Vanguard Model/Sniper Trade Analysis.md,08. Model Analysis,8698,159,Sniper Trade Analysis: v2_15min_3y,no,report,active,,
08. Model Analysis/15-Minute Vanguard Model/Time of Day & Residual Analysis.md,08. Model Analysis,6070,117,Time of Day & Residual Analysis: v2_15min_3y,no,report,active,,
08. Model Analysis/30-Minute Vanguard Model/Complete Edge Catalog.md,08. Model Analysis,10030,191,Complete Edge Catalog: Exhaustive Dual-Model Parameter Exploration,no,report,active,DEAD,
08. Model Analysis/30-Minute Vanguard Model/Dual Confirmation Architecture.md,08. Model Analysis,2563,40,The Dual-Confirmation Architecture (30-Minute Model),no,reference,active,,
08. Model Analysis/30-Minute Vanguard Model/OOS Calibration & Thresholds.md,08. Model Analysis,4082,87,Comprehensive Empirical Analysis of Model Thresholds & Execution Architecture,no,reference,active,DEAD,
08. Model Analysis/30-Minute Vanguard Model/Time of Day Conviction.md,08. Model Analysis,2280,47,Time of Day vs. Conviction Score (30-Minute Model),no,reference,active,,
08. Model Analysis/30-Minute Vanguard Model/Weekly Consistency & Regimes.md,08. Model Analysis,2641,60,Weekly Consistency & Regime Analysis (30-Minute Model),no,reference,active,,
08. Model Analysis/Gauntlet Reports/daily_macro_v2_report.md,08. Model Analysis,4943,95,🛡️ Validation Gauntlet Report: `daily_macro_v2`,no,report,active,FILTER_GRADE,20260610T135608Z-5f7d069f
08. Model Analysis/Gauntlet Reports/daily_macro_v3_report.md,08. Model Analysis,4918,95,🛡️ Validation Gauntlet Report: `daily_macro_v3`,no,report,active,DEAD,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/daily_xgb_report.md,08. Model Analysis,3968,80,🛡️ Validation Gauntlet Report: `daily_xgb`,no,report,active,DEAD,20260610T102743Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v10_depth4_1h_report.md,08. Model Analysis,4626,90,🛡️ Validation Gauntlet Report: `v10_depth4_1h`,no,report,active,FILTER_GRADE,20260610T184210Z-d795438c
08. Model Analysis/Gauntlet Reports/v10_native_1h_report.md,08. Model Analysis,4626,90,🛡️ Validation Gauntlet Report: `v10_depth4_1h`,no,report,active,FILTER_GRADE,20260610T184210Z-d795438c
08. Model Analysis/Gauntlet Reports/v11_utility_1h_report.md,08. Model Analysis,4626,90,🛡️ Validation Gauntlet Report: `v10_depth4_1h`,no,report,active,FILTER_GRADE,20260610T184210Z-d795438c
08. Model Analysis/Gauntlet Reports/v12_lambdamart_1h_report.md,08. Model Analysis,4617,90,🛡️ Validation Gauntlet Report: `v12_lambdamart_1h`,no,report,active,DEAD,20260610T185243Z-d795438c
08. Model Analysis/Gauntlet Reports/v13_ndcg_raw_1h_report.md,08. Model Analysis,4615,90,🛡️ Validation Gauntlet Report: `v13_ndcg_raw_1h`,no,report,active,DEAD,20260610T185246Z-d795438c
08. Model Analysis/Gauntlet Reports/v14_lambdamart_no_es_1h_report.md,08. Model Analysis,4649,90,🛡️ Validation Gauntlet Report: `v14_lambdamart_no_es_1h`,no,report,active,FILTER_GRADE,20260610T185301Z-d795438c
08. Model Analysis/Gauntlet Reports/v15_lambdamart_es_1h_report.md,08. Model Analysis,4642,90,🛡️ Validation Gauntlet Report: `v15_lambdamart_es_1h`,no,report,active,FILTER_GRADE,20260610T190242Z-d795438c
08. Model Analysis/Gauntlet Reports/v16_binary_breakout_1h_report.md,08. Model Analysis,4644,90,🛡️ Validation Gauntlet Report: `v16_binary_breakout_1h`,no,report,active,FILTER_GRADE,20260610T190244Z-d795438c
08. Model Analysis/Gauntlet Reports/v17_random_forest_1h_report.md,08. Model Analysis,4150,82,🛡️ Validation Gauntlet Report: `v17_random_forest_1h`,no,report,active,DEAD,20260610T121944Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v18_random_forest_1h_report.md,08. Model Analysis,4188,82,🛡️ Validation Gauntlet Report: `v18_random_forest_1h`,no,report,active,DEAD,20260610T124108Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v19_catboost_1h_report.md,08. Model Analysis,4637,90,🛡️ Validation Gauntlet Report: `v19_catboost_1h`,no,report,active,FILTER_GRADE,20260610T191237Z-d795438c
08. Model Analysis/Gauntlet Reports/v2_15min_3y_report.md,08. Model Analysis,5399,103,🛡️ Validation Gauntlet Report: `v2_15min_3y`,no,report,active,FILTER_GRADE,20260610T173707Z-d795438c
08. Model Analysis/Gauntlet Reports/v3_15min_clean_report.md,08. Model Analysis,5070,98,🛡️ Validation Gauntlet Report: `v3_15min_clean`,no,report,active,FILTER_GRADE,20260610T113721Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_sweep_report.md,08. Model Analysis,10579,62,📊 daily_macro_v3 Gating Sweep Report (v10 to v19),no,report,active,NET-NEGATIVE,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v10_depth4_1h.md,08. Model Analysis,2167,50,🛡️ Gating Uplift Certification Report: `v10_depth4_1h`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v10_native_1h.md,08. Model Analysis,2166,50,🛡️ Gating Uplift Certification Report: `v10_native_1h`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v11_utility_1h.md,08. Model Analysis,2170,50,🛡️ Gating Uplift Certification Report: `v11_utility_1h`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v12_lambdamart_1h.md,08. Model Analysis,2179,50,🛡️ Gating Uplift Certification Report: `v12_lambdamart_1h`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v13_ndcg_raw_1h.md,08. Model Analysis,2173,50,🛡️ Gating Uplift Certification Report: `v13_ndcg_raw_1h`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v14_lambdamart_no_es_1h.md,08. Model Analysis,2197,50,🛡️ Gating Uplift Certification Report: `v14_lambdamart_no_es_1h`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v15_lambdamart_es_1h.md,08. Model Analysis,2188,50,🛡️ Gating Uplift Certification Report: `v15_lambdamart_es_1h`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v16_binary_breakout_1h.md,08. Model Analysis,2194,50,🛡️ Gating Uplift Certification Report: `v16_binary_breakout_1h`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v17_random_forest_1h.md,08. Model Analysis,2187,50,🛡️ Gating Uplift Certification Report: `v17_random_forest_1h`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v18_random_forest_1h.md,08. Model Analysis,2188,50,🛡️ Gating Uplift Certification Report: `v18_random_forest_1h`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v19_catboost_1h.md,08. Model Analysis,2173,50,🛡️ Gating Uplift Certification Report: `v19_catboost_1h`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v2_15min_3y.md,08. Model Analysis,2161,50,🛡️ Gating Uplift Certification Report: `v2_15min_3y`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v3_gating_uplift_v3_15min_clean.md,08. Model Analysis,2170,50,🛡️ Gating Uplift Certification Report: `v3_15min_clean`,no,reference,dead,,20260610T144343Z-5f7d069f
08. Model Analysis/Gauntlet Reports/v8_upstox_3y_report.md,08. Model Analysis,4608,90,🛡️ Validation Gauntlet Report: `v8_upstox_3y`,no,report,active,FILTER_GRADE,20260610T172623Z-d795438c
08. Model Analysis/Gauntlet Reports/v9_clean_1h_report.md,08. Model Analysis,4166,82,🛡️ Validation Gauntlet Report: `v9_clean_1h`,no,report,active,FILTER_GRADE,20260610T110022Z-5f7d069f
08. Model Analysis/Meta-Veto/Certification Report.md,08. Model Analysis,5752,63,🧠 Meta-Veto MV2 Certification Report,no,report,superseded,DEAD,
08. Model Analysis/Meta-Veto/M1 Orthogonality Audit MV2.md,08. Model Analysis,2177,46,M1 Orthogonality Kill-Gate Report (MV2),no,report,active,,
08. Model Analysis/Meta-Veto/M1_Orthogonality_Audit_v10_v19.md,08. Model Analysis,1185,30,📊 M1 Orthogonality Audit: v10-v19 Stacking Panel,no,report,active,,
08. Model Analysis/Meta-Veto/Orthogonality Audit.md,08. Model Analysis,6556,61,🧠 Meta-Veto Orthogonality & Information Audit Report,no,report,active,,
research_1030_strategy/architecture_research_report.md,research_1030_strategy,7086,80,Intraday Stock Trading: AI Architecture Research Report,no,report,active,,
research_1030_strategy/feature_engineering_report.md,research_1030_strategy,6247,74,Feature Engineering for 10:30 AM Intraday Trading Model (Indian Stock Market),no,report,active,,
research_1030_strategy/implementation_plan.md,research_1030_strategy,9574,218,10:30 AM Momentum Prediction System — Implementation Plan (V2),no,spec,active,,
